ra_start,dec_start,ra_end,dec_end,colour,width,constellation
220.2871682,13.72833113,213.918114,19.18726997,6B77FF7F,1.0,Boo
213.918114,19.18726997,221.2468787,27.07417383,6B77FF7F,1.0,Boo
221.2468787,27.07417383,228.8754324,33.31510222,6B77FF7F,1.0,Boo
228.8754324,33.31510222,225.486638,40.39063671,6B77FF7F,1.0,Boo
225.486638,40.39063671,218.0198242,38.30788348,6B77FF7F,1.0,Boo
218.0198242,38.30788348,217.957741,30.37114497,6B77FF7F,1.0,Boo
217.957741,30.37114497,213.918114,19.18726997,6B77FF7F,1.0,Boo
213.918114,19.18726997,208.6713175,18.39858742,6B77FF7F,1.0,Boo
208.6713175,18.39858742,207.3695744,15.79780583,6B77FF7F,1.0,Boo
114.8272419,5.22750767,111.7878012,8.28940893,6B77FF7F,1.0,CMi
197.4981226,17.52911621,197.9705112,27.87603769,6B77FF7F,1.0,Com
197.9705112,27.87603769,186.7346983,28.26861975,6B77FF7F,1.0,Com
233.2324831,31.35915517,231.9577163,29.10549164,6B77FF7F,1.0,CrB
231.9577163,29.10549164,233.6716229,26.71491041,6B77FF7F,1.0,CrB
233.6716229,26.71491041,235.6859927,26.29551419,6B77FF7F,1.0,CrB
235.6859927,26.29551419,237.3987418,26.06854936,6B77FF7F,1.0,CrB
237.3987418,26.06854936,239.3970912,26.87802632,6B77FF7F,1.0,CrB
239.3970912,26.87802632,240.3607943,29.85107821,6B77FF7F,1.0,CrB
186.6497559,-63.09905586,187.791372,-57.11256922,6B77FF7F,1.0,Cru
191.9304954,-59.68873246,183.7864873,-58.74890179,6B77FF7F,1.0,Cru
194.0076705,38.31824617,188.4378856,41.35676779,6B77FF7F,1.0,CVn
258.7618928,36.80915527,255.0725258,30.92633926,6B77FF7F,1.0,Her
255.0725258,30.92633926,250.3228213,31.60188695,6B77FF7F,1.0,Her
250.3228213,31.60188695,250.7239107,38.92246103,6B77FF7F,1.0,Her
250.7239107,38.92246103,258.7618928,36.80915527,6B77FF7F,1.0,Her
258.7618928,36.80915527,259.4178578,37.29134328,6B77FF7F,1.0,Her
259.4178578,37.29134328,260.9207203,37.14592396,6B77FF7F,1.0,Her
260.9207203,37.14592396,269.0632439,37.25052158,6B77FF7F,1.0,Her
269.0632439,37.25052158,264.8662185,46.00632216,6B77FF7F,1.0,Her
255.0725258,30.92633926,262.6845751,26.1106045,6B77FF7F,1.0,Her
262.6845751,26.1106045,258.7580174,24.83958739,6B77FF7F,1.0,Her
262.6845751,26.1106045,266.6154955,27.72249917,6B77FF7F,1.0,Her
266.6154955,27.72249917,269.4409611,29.24792527,6B77FF7F,1.0,Her
269.4409611,29.24792527,271.8856282,28.76247025,6B77FF7F,1.0,Her
250.3228213,31.60188695,247.555257,21.4896485,6B77FF7F,1.0,Her
247.555257,21.4896485,245.480182,19.15302185,6B77FF7F,1.0,Her
250.7239107,38.92246103,248.5257886,42.43689565,6B77FF7F,1.0,Her
248.5257886,42.43689565,244.9351996,46.31327084,6B77FF7F,1.0,Her
244.9351996,46.31327084,238.1674768,42.44998796,6B77FF7F,1.0,Her
143.5557374,36.39761338,151.8571881,35.24469176,6B77FF7F,1.0,LMi
151.8571881,35.24469176,163.3276661,34.21556641,6B77FF7F,1.0,LMi
163.3276661,34.21556641,156.9712187,36.70747818,6B77FF7F,1.0,LMi
156.9712187,36.70747818,151.8571881,35.24469176,6B77FF7F,1.0,LMi
279.2341083,38.78299311,281.1930661,37.60505025,6B77FF7F,1.0,Lyr
281.1930661,37.60505025,282.5199746,33.36267788,6B77FF7F,1.0,Lyr
282.5199746,33.36267788,284.7359357,32.68955312,6B77FF7F,1.0,Lyr
284.7359357,32.68955312,283.6262029,36.89860518,6B77FF7F,1.0,Lyr
283.6262029,36.89860518,281.1930661,37.60505025,6B77FF7F,1.0,Lyr
151.9845649,-0.37162786,157.5729294,-0.63697208,6B77FF7F,1.0,Sex
301.2894776,19.99087704,299.6891152,19.49209287,6B77FF7F,1.0,Sge
299.6891152,19.49209287,296.8469384,18.53425912,6B77FF7F,1.0,Sge
296.8469384,18.53425912,295.0240939,18.01393839,6B77FF7F,1.0,Sge
296.8469384,18.53425912,295.2622238,17.47612356,6B77FF7F,1.0,Sge
276.7434595,-45.96832919,277.2072332,-49.07003097,6B77FF7F,1.0,Tel
206.8856088,49.31330288,200.980916,54.92541525,6B77FF7F,1.0,UMa
200.980916,54.92541525,193.5068041,55.95984301,6B77FF7F,1.0,UMa
193.5068041,55.95984301,183.856038,57.03259792,6B77FF7F,1.0,UMa
183.856038,57.03259792,178.4572554,53.69473296,6B77FF7F,1.0,UMa
178.4572554,53.69473296,165.4599615,56.38234478,6B77FF7F,1.0,UMa
165.4599615,56.38234478,165.9326537,61.75111888,6B77FF7F,1.0,UMa
165.9326537,61.75111888,183.856038,57.03259792,6B77FF7F,1.0,UMa
178.4572554,53.69473296,176.5130589,47.77933701,6B77FF7F,1.0,UMa
176.5130589,47.77933701,167.4160809,44.49855337,6B77FF7F,1.0,UMa
167.4160809,44.49855337,155.5825136,41.4994335,6B77FF7F,1.0,UMa
167.4160809,44.49855337,154.2746956,42.91446855,6B77FF7F,1.0,UMa
165.9326537,61.75111888,142.8815403,63.06179545,6B77FF7F,1.0,UMa
142.8815403,63.06179545,127.5667923,60.7184311,6B77FF7F,1.0,UMa
127.5667923,60.7184311,147.7487154,59.03910437,6B77FF7F,1.0,UMa
147.7487154,59.03910437,148.0265007,54.06428574,6B77FF7F,1.0,UMa
148.0265007,54.06428574,165.4599615,56.38234478,6B77FF7F,1.0,UMa
148.0265007,54.06428574,143.2180219,51.67860208,6B77FF7F,1.0,UMa
143.2180219,51.67860208,135.9064949,47.15665934,6B77FF7F,1.0,UMa
143.2180219,51.67860208,134.8034948,48.04234956,6B77FF7F,1.0,UMa
37.94614689,89.26413805,263.0537383,86.58632924,6B77FF7F,1.0,UMi
263.0537383,86.58632924,251.4923396,82.03725071,6B77FF7F,1.0,UMi
251.4923396,82.03725071,236.0144331,77.79449901,6B77FF7F,1.0,UMi
236.0144331,77.79449901,222.6766475,74.15547596,6B77FF7F,1.0,UMi
222.6766475,74.15547596,230.1822884,71.83397308,6B77FF7F,1.0,UMi
230.1822884,71.83397308,244.3770877,75.75470385,6B77FF7F,1.0,UMi
244.3770877,75.75470385,236.0144331,77.79449901,6B77FF7F,1.0,UMi
292.1767126,24.66516482,300.2750422,27.75356392,6B77FF7F,1.0,Vul
